chr1	11830541	11830542	rs55728339	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11831302	11831303	rs72638683	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11831353	11831354	rs146737787	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11831542	11831543	rs72638684	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11831874	11831875	rs55929441	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11832911	11832912	rs142774631	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11832920	11832921	rs36029635	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11832986	11832987	rs55990055	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11833855	11833856	rs72638693	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11833973	11833974	rs200738415	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11834708	11834709	rs72638696	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11835069	11835070	rs113980419	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11835454	11835455	rs72638698	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11835555	11835556	rs41275456	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11836036	11836037	rs72638700	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11836232	11836233	rs141567582	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11836669	11836670	rs41275458	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11837366	11837367	rs6541001	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11837472	11837473	rs6688187	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11837648	11837649	rs112131579	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11837681	11837682	rs72640206	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11837756	11837757	rs72640208	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11838377	11838378	rs56313628	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11838450	11838451	rs55738118	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11838515	11838516	rs56260590	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11838695	11838696	rs72640210	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11838840	11838841	rs56001051	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11839008	11839009	rs55685198	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11839033	11839034	rs55967531	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11839200	11839201	rs41307759	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11839791	11839792	rs12566905	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11839922	11839923	rs12561919	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11840977	11840978	rs150165613	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11841880	11841881	rs112862994	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11841921	11841922	rs139348312	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11843682	11843683	rs6665802	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11843918	11843919	rs6703535	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11844736	11844737	rs55890341	chr1	11822400	11844800	18_Quies	0	.	11822400	11844800	255,255,255
chr1	11845166	11845167	rs55820567	chr1	11844800	11845200	11_EnhWk	0	.	11844800	11845200	255,255,0
chr1	11845221	11845222	rs55867221	chr1	11845200	11845400	4_TssFlnkD	0	.	11845200	11845400	255,69,0
chr1	11845523	11845524	rs2151654	chr1	11845400	11847000	6_TxWk	0	.	11845400	11847000	0,100,0
chr1	11846658	11846659	rs55780505	chr1	11845400	11847000	6_TxWk	0	.	11845400	11847000	0,100,0
