chr1	11845221	11845222	rs55867221	chr1	11845210	11845821	CTCF	GM19238
chr1	11845523	11845524	rs2151654	chr1	11845210	11845821	CTCF	GM19238
chr1	217221935	217221936	rs11577589	chr1	217221607	217222113	CTCF	GM19238
chr10	29027222	29027223	rs1248993	chr10	29027081	29027543	CTCF	GM19238
chr2	46688687	46688688	rs1530621	chr2	46688495	46688934	CTCF	GM19238
chr2	46717742	46717743	rs13030579	chr2	46717651	46718064	CTCF	GM19238
chr4	152020778	152020779	rs75660387	chr4	152020450	152020811	CTCF	GM19238
chr6	31160596	31160597	rs111279592	chr6	31160300	31160676	CTCF	GM19238
chr6	31161209	31161210	rs3095238	chr6	31160942	31161366	CTCF	GM19238
chr6	31161346	31161347	rs3095237	chr6	31160942	31161366	CTCF	GM19238
chr6	31239305	31239306	rs7383157	chr6	31239288	31239787	CTCF	GM19238
chr8	20237331	20237332	rs76943317	chr8	20237115	20237557	CTCF	GM19238
chr8	20237542	20237543	rs76395516	chr8	20237115	20237557	CTCF	GM19238
chr8	20238587	20238588	rs4922177	chr8	20238284	20238665	CTCF	GM19238
chr8	20292842	20292843	rs79893464	chr8	20292765	20293150	CTCF	GM19238
chr8	25946201	25946202	rs13250760	chr8	25946183	25946578	CTCF	GM19238
chr9	102790678	102790679	rs10988948	chr9	102790369	102790775	CTCF	GM19238
