chr1	11845221	11845222	rs55867221	chr1	11845210	11845821	CTCF	GM12891
chr1	11845523	11845524	rs2151654	chr1	11845210	11845821	CTCF	GM12891
chr1	11862532	11862533	rs45589544	chr1	11862503	11864118	POLR2A	GM12891
chr1	11862763	11862764	rs55645287	chr1	11862503	11864118	POLR2A	GM12891
chr1	11862777	11862778	rs17367504	chr1	11862503	11864118	POLR2A	GM12891
chr1	11863056	11863057	rs2066470	chr1	11862503	11864118	POLR2A	GM12891
chr1	11863903	11863904	rs3753588	chr1	11862503	11864118	POLR2A	GM12891
chr1	11865062	11865063	rs3834045	chr1	11864657	11866827	POLR2A	GM12891
chr1	11865235	11865236	rs17367629	chr1	11864657	11866827	POLR2A	GM12891
chr1	11865283	11865284	rs3834044	chr1	11864657	11866827	POLR2A	GM12891
chr1	11865541	11865542	rs3753582	chr1	11864657	11866827	POLR2A	GM12891
chr1	11865541	11865542	rs3753582	chr1	11865500	11866429	TAF1	GM12891
chr1	11865803	11865804	rs13306561	chr1	11864657	11866827	POLR2A	GM12891
chr1	11865803	11865804	rs13306561	chr1	11865500	11866429	TAF1	GM12891
chr1	11865815	11865816	rs3834043	chr1	11864657	11866827	POLR2A	GM12891
chr1	11865815	11865816	rs3834043	chr1	11865500	11866429	TAF1	GM12891
chr1	217200952	217200953	rs6684076	chr1	217200786	217201070	SPI1	GM12891
chr1	217221935	217221936	rs11577589	chr1	217221607	217222113	CTCF	GM12891
chr1	228271152	228271153	rs3754357	chr1	228269188	228272435	POLR2A	GM12891
chr1	228353650	228353651	rs55873785	chr1	228352077	228354842	POLR2A	GM12891
chr1	228353650	228353651	rs55873785	chr1	228353262	228353896	TAF1	GM12891
chr1	228353650	228353651	rs55873785	chr1	228353324	228353817	YY1	GM12891
chr10	29027222	29027223	rs1248993	chr10	29027081	29027543	CTCF	GM12891
chr12	26872083	26872084	rs17402108	chr12	26871856	26872132	SPI1	GM12891
chr12	26881270	26881271	rs7313538	chr12	26880838	26881536	POLR2A	GM12891
chr12	26881270	26881271	rs7313538	chr12	26881045	26881483	RELA	GM12891
chr12	26881270	26881271	rs7313538	chr12	26881107	26881417	POU2F2	GM12891
chr12	26903453	26903454	rs17402857	chr12	26903070	26903574	POLR2A	GM12891
chr12	26944306	26944307	rs5797201	chr12	26944257	26944789	SPI1	GM12891
chr12	111884607	111884608	rs3184504	chr12	111882123	111885108	POLR2A	GM12891
chr12	112007755	112007756	rs653178	chr12	112007687	112007927	SPI1	GM12891
chr13	29215903	29215904	rs1572881	chr13	29215649	29216075	RELA	GM12891
chr13	29232063	29232064	rs4769628	chr13	29231753	29233968	POLR2A	GM12891
chr13	29254416	29254417	rs6490323	chr13	29254341	29255235	POLR2A	GM12891
chr13	29254709	29254710	rs9551526	chr13	29254341	29255235	POLR2A	GM12891
chr13	29254870	29254871	rs1305081	chr13	29254341	29255235	POLR2A	GM12891
chr13	29255156	29255157	rs9551527	chr13	29254341	29255235	POLR2A	GM12891
chr13	29255186	29255187	rs9551528	chr13	29254341	29255235	POLR2A	GM12891
chr13	77850801	77850802	rs2329028	chr13	77850626	77851020	RELA	GM12891
chr16	53809122	53809123	rs55872725	chr16	53809067	53809330	SPI1	GM12891
chr16	53809246	53809247	rs1121980	chr16	53809067	53809330	SPI1	GM12891
chr2	26256146	26256147	rs6739061	chr2	26255938	26257606	POLR2A	GM12891
chr2	26256146	26256147	rs6739061	chr2	26256031	26257373	TAF1	GM12891
chr2	26256839	26256840	rs4665299	chr2	26255938	26257606	POLR2A	GM12891
chr2	26256839	26256840	rs4665299	chr2	26256031	26257373	TAF1	GM12891
chr2	26256839	26256840	rs4665299	chr2	26256777	26257382	RELA	GM12891
chr2	26256839	26256840	rs4665299	chr2	26256829	26257187	POU2F2	GM12891
chr2	26291145	26291146	rs2384322	chr2	26290891	26291167	SPI1	GM12891
chr2	26291492	26291493	rs4233709	chr2	26291469	26291858	RELA	GM12891
chr2	26291564	26291565	rs4233710	chr2	26291469	26291858	RELA	GM12891
chr2	26309149	26309150	rs4665820	chr2	26309123	26309422	SPI1	GM12891
chr2	46688687	46688688	rs1530621	chr2	46688485	46688884	YY1	GM12891
chr2	46688687	46688688	rs1530621	chr2	46688495	46688934	CTCF	GM12891
chr2	46717742	46717743	rs13030579	chr2	46717651	46718064	CTCF	GM12891
chr2	46717742	46717743	rs13030579	chr2	46717697	46717993	PAX5	GM12891
chr3	87276698	87276699	rs2279720	chr3	87276087	87277134	POLR2A	GM12891
chr4	152020778	152020779	rs75660387	chr4	152020104	152021555	POLR2A	GM12891
chr4	152020778	152020779	rs75660387	chr4	152020433	152021233	TAF1	GM12891
chr4	152020778	152020779	rs75660387	chr4	152020450	152020811	CTCF	GM12891
chr4	152020778	152020779	rs75660387	chr4	152020458	152021083	RELA	GM12891
chr4	152020778	152020779	rs75660387	chr4	152020543	152021127	YY1	GM12891
