chr1	11845166	11845167	rs55820567	chr1	11845118	11845532	ZNF143	GM12878
chr1	11845221	11845222	rs55867221	chr1	11845118	11845532	ZNF143	GM12878
chr1	11845221	11845222	rs55867221	chr1	11845210	11845821	CTCF	GM12878
chr1	11845523	11845524	rs2151654	chr1	11845118	11845532	ZNF143	GM12878
chr1	11845523	11845524	rs2151654	chr1	11845210	11845821	CTCF	GM12878
chr1	11845523	11845524	rs2151654	chr1	11845246	11845531	SMC3	GM12878
chr1	11845523	11845524	rs2151654	chr1	11845259	11845528	RAD21	GM12878
chr1	11862532	11862533	rs45589544	chr1	11862503	11864118	POLR2A	GM12878
chr1	11862763	11862764	rs55645287	chr1	11862503	11864118	POLR2A	GM12878
chr1	11862763	11862764	rs55645287	chr1	11862598	11863034	MAZ	GM12878
chr1	11862763	11862764	rs55645287	chr1	11862620	11863080	NR2C2	GM12878
chr1	11862763	11862764	rs55645287	chr1	11862686	11863071	CTCF	GM12878
chr1	11862763	11862764	rs55645287	chr1	11862697	11862993	GABPA	GM12878
chr1	11862777	11862778	rs17367504	chr1	11862503	11864118	POLR2A	GM12878
chr1	11862777	11862778	rs17367504	chr1	11862598	11863034	MAZ	GM12878
chr1	11862777	11862778	rs17367504	chr1	11862620	11863080	NR2C2	GM12878
chr1	11862777	11862778	rs17367504	chr1	11862686	11863071	CTCF	GM12878
chr1	11862777	11862778	rs17367504	chr1	11862697	11862993	GABPA	GM12878
chr1	11863056	11863057	rs2066470	chr1	11862503	11864118	POLR2A	GM12878
chr1	11863056	11863057	rs2066470	chr1	11862620	11863080	NR2C2	GM12878
chr1	11863056	11863057	rs2066470	chr1	11862686	11863071	CTCF	GM12878
chr1	11863903	11863904	rs3753588	chr1	11862503	11864118	POLR2A	GM12878
chr1	11863903	11863904	rs3753588	chr1	11863434	11863911	MAZ	GM12878
chr1	11863903	11863904	rs3753588	chr1	11863515	11863996	TBP	GM12878
chr1	11865062	11865063	rs3834045	chr1	11864657	11866827	POLR2A	GM12878
chr1	11865062	11865063	rs3834045	chr1	11864857	11865119	EGR1	GM12878
chr1	11865235	11865236	rs17367629	chr1	11864657	11866827	POLR2A	GM12878
chr1	11865283	11865284	rs3834044	chr1	11864657	11866827	POLR2A	GM12878
chr1	11865541	11865542	rs3753582	chr1	11864657	11866827	POLR2A	GM12878
chr1	11865541	11865542	rs3753582	chr1	11865371	11865695	ZEB1	GM12878
chr1	11865541	11865542	rs3753582	chr1	11865396	11865760	ELF1	GM12878
chr1	11865541	11865542	rs3753582	chr1	11865432	11866966	MAX	GM12878
chr1	11865541	11865542	rs3753582	chr1	11865481	11866337	FOS	GM12878
chr1	11865541	11865542	rs3753582	chr1	11865499	11866421	TBP	GM12878
chr1	11865541	11865542	rs3753582	chr1	11865500	11866429	TAF1	GM12878
chr1	11865803	11865804	rs13306561	chr1	11864657	11866827	POLR2A	GM12878
chr1	11865803	11865804	rs13306561	chr1	11865432	11866966	MAX	GM12878
chr1	11865803	11865804	rs13306561	chr1	11865481	11866337	FOS	GM12878
chr1	11865803	11865804	rs13306561	chr1	11865499	11866421	TBP	GM12878
chr1	11865803	11865804	rs13306561	chr1	11865500	11866429	TAF1	GM12878
chr1	11865803	11865804	rs13306561	chr1	11865609	11866461	NFIC	GM12878
chr1	11865803	11865804	rs13306561	chr1	11865642	11866605	MAZ	GM12878
chr1	11865803	11865804	rs13306561	chr1	11865705	11866221	PML	GM12878
chr1	11865815	11865816	rs3834043	chr1	11864657	11866827	POLR2A	GM12878
chr1	11865815	11865816	rs3834043	chr1	11865432	11866966	MAX	GM12878
chr1	11865815	11865816	rs3834043	chr1	11865481	11866337	FOS	GM12878
chr1	11865815	11865816	rs3834043	chr1	11865499	11866421	TBP	GM12878
chr1	11865815	11865816	rs3834043	chr1	11865500	11866429	TAF1	GM12878
chr1	11865815	11865816	rs3834043	chr1	11865609	11866461	NFIC	GM12878
chr1	11865815	11865816	rs3834043	chr1	11865642	11866605	MAZ	GM12878
chr1	11865815	11865816	rs3834043	chr1	11865705	11866221	PML	GM12878
chr1	11865815	11865816	rs3834043	chr1	11865812	11866136	ZEB1	GM12878
