chr1	11845166	11845167	rs55820567	chr1	11845120	11845400	PAX5	GM12892
chr1	11845221	11845222	rs55867221	chr1	11845120	11845400	PAX5	GM12892
chr1	11845221	11845222	rs55867221	chr1	11845204	11845580	YY1	GM12892
chr1	11845221	11845222	rs55867221	chr1	11845210	11845821	CTCF	GM12892
chr1	11845523	11845524	rs2151654	chr1	11845204	11845580	YY1	GM12892
chr1	11845523	11845524	rs2151654	chr1	11845210	11845821	CTCF	GM12892
chr1	11862532	11862533	rs45589544	chr1	11862503	11864118	POLR2A	GM12892
chr1	11862763	11862764	rs55645287	chr1	11862503	11864118	POLR2A	GM12892
chr1	11862777	11862778	rs17367504	chr1	11862503	11864118	POLR2A	GM12892
chr1	11863056	11863057	rs2066470	chr1	11862503	11864118	POLR2A	GM12892
chr1	11863903	11863904	rs3753588	chr1	11862503	11864118	POLR2A	GM12892
chr1	11865062	11865063	rs3834045	chr1	11864657	11866827	POLR2A	GM12892
chr1	11865235	11865236	rs17367629	chr1	11864657	11866827	POLR2A	GM12892
chr1	11865283	11865284	rs3834044	chr1	11864657	11866827	POLR2A	GM12892
chr1	11865541	11865542	rs3753582	chr1	11864657	11866827	POLR2A	GM12892
chr1	11865541	11865542	rs3753582	chr1	11865500	11866429	TAF1	GM12892
chr1	11865803	11865804	rs13306561	chr1	11864657	11866827	POLR2A	GM12892
chr1	11865803	11865804	rs13306561	chr1	11865500	11866429	TAF1	GM12892
chr1	11865815	11865816	rs3834043	chr1	11864657	11866827	POLR2A	GM12892
chr1	11865815	11865816	rs3834043	chr1	11865500	11866429	TAF1	GM12892
chr1	217221935	217221936	rs11577589	chr1	217221607	217222113	CTCF	GM12892
chr1	228271152	228271153	rs3754357	chr1	228269188	228272435	POLR2A	GM12892
chr1	228353650	228353651	rs55873785	chr1	228352077	228354842	POLR2A	GM12892
chr1	228353650	228353651	rs55873785	chr1	228353262	228353896	TAF1	GM12892
chr1	228353650	228353651	rs55873785	chr1	228353324	228353817	YY1	GM12892
chr1	228353650	228353651	rs55873785	chr1	228353367	228353771	RELA	GM12892
chr10	29027222	29027223	rs1248993	chr10	29027081	29027543	CTCF	GM12892
chr12	26902002	26902003	rs56178811	chr12	26901726	26902045	PAX5	GM12892
chr12	111884607	111884608	rs3184504	chr12	111882123	111885108	POLR2A	GM12892
chr13	29215903	29215904	rs1572881	chr13	29215649	29216075	RELA	GM12892
chr13	29232063	29232064	rs4769628	chr13	29231753	29233968	POLR2A	GM12892
chr2	26256146	26256147	rs6739061	chr2	26255938	26257606	POLR2A	GM12892
